File_mb	6493.3235	PEPATAC
Read_type	paired	PEPATAC
Genome	hg19	PEPATAC
Raw_reads	137944752	PEPATAC
Fastq_reads	137944752	PEPATAC
Trimmed_reads	137924802	PEPATAC
Trim_loss_rate	0.01	PEPATAC
Aligned_reads_rCRSd_3k	21049900.0	PEPATAC
Alignment_rate_rCRSd_3k	15.26	PEPATAC
Aligned_reads_human_repeats	9761740.0	PEPATAC
Alignment_rate_human_repeats	7.08	PEPATAC
Mapped_reads	103202552	PEPATAC
QC_filtered_reads	8281268.0	PEPATAC
Aligned_reads	94921284	PEPATAC
Alignment_rate	68.82	PEPATAC
Total_efficiency	68.81	PEPATAC
Mitochondrial_reads	14990.0	PEPATAC
NRF	0.94	PEPATAC
PBC1	0.97	PEPATAC
PBC2	31.77	PEPATAC
Unmapped_reads	3910610.0	PEPATAC
Duplicate_reads	1973449	PEPATAC
Dedup_aligned_reads	92947835.0	PEPATAC
Dedup_alignment_rate	67.39	PEPATAC
Dedup_total_efficiency	67.38	PEPATAC
TSS_Score	9.00420993545	PEPATAC
Peak_count	97483	PEPATAC
FRiP	0.148278799094	PEPATAC
Time	5:33:49	PEPATAC
Success	01-04-14:56:08	PEPATAC
