File_mb	1604	2
Read_type	paired	PEPATAC
Genome	hg38	PEPATAC
Raw_reads	28408648	PEPATAC
Fastq_reads	28408648	PEPATAC
Trimmed_reads	28408460	PEPATAC
Trim_loss_rate	0.0	PEPATAC
Aligned_reads_rCRSd	11074130.0	PEPATAC
Alignment_rate_rCRSd	38.98	PEPATAC
Mapped_reads	17211404	PEPATAC
QC_filtered_reads	1749252	PEPATAC
Aligned_reads	15462152	PEPATAC
Alignment_rate	54.43	PEPATAC
Total_efficiency	54.43	PEPATAC
Mitochondrial_reads	859	PEPATAC
NRF	0.93	PEPATAC
PBC1	0.96	PEPATAC
PBC2	27.59	PEPATAC
Unmapped_reads	122926	PEPATAC
Duplicate_reads	282186	PEPATAC
Dedup_aligned_reads	15179966.0	PEPATAC
Dedup_alignment_rate	53.43	PEPATAC
Dedup_total_efficiency	53.43	PEPATAC
TSS_score	12.6	PEPATAC
Peak_count	50415	PEPATAC
FRiP	0.16	PEPATAC
Genome_size	3099922541	PEPATAC
Time	1:16:29	PEPATAC
Success	03-04-08:51:16	PEPATAC
