File_mb	1603.8181	PEPATAC
Read_type	paired	PEPATAC
Genome	hg19	PEPATAC
Raw_reads	28408648	PEPATAC
Fastq_reads	28408648	PEPATAC
Trimmed_reads	28408460	PEPATAC
Trim_loss_rate	0.0	PEPATAC
Aligned_reads_rCRSd_3k	11074130.0	PEPATAC
Alignment_rate_rCRSd_3k	38.98	PEPATAC
Aligned_reads_human_repeats	1147860.0	PEPATAC
Alignment_rate_human_repeats	4.04	PEPATAC
Mapped_reads	16008042	PEPATAC
QC_filtered_reads	1127526.0	PEPATAC
Aligned_reads	14880516	PEPATAC
Alignment_rate	52.38	PEPATAC
Total_efficiency	52.38	PEPATAC
Mitochondrial_reads	946.0	PEPATAC
NRF	0.93	PEPATAC
PBC1	0.96	PEPATAC
PBC2	27.59	PEPATAC
Unmapped_reads	178428.0	PEPATAC
Duplicate_reads	271118	PEPATAC
Dedup_aligned_reads	14609398.0	PEPATAC
Dedup_alignment_rate	51.43	PEPATAC
Dedup_total_efficiency	51.43	PEPATAC
TSS_Score	12.5511477385	PEPATAC
Peak_count	49890	PEPATAC
FRiP	0.164292421042	PEPATAC
Time	0:52:31	PEPATAC
Success	01-03-15:26:21	PEPATAC
