# Pipeline started at 09-18 13:31:36

ln	 None	0:00:00.010000	 -1
ln	 None	0:00:00.010000	 -1
pigz	 None	0:00:00.460000	 -1
pigz	 None	0:00:00.460000	 -1
skewer	 None	0:00:04.790000	 0.018976
mv	 None	0:00:00.010000	 -1
mv	 None	0:00:00.010000	 -1
fastqc	 None	0:00:13.320000	 0.161204
fastqc	 None	0:00:13.240000	 0.162252
mkfifo	 None	0:00:00	 -1
(bowtie2	 None	0:00:05.740000	 -1
mkfifo	 None	0:00:00	 -1
(bowtie2	 None	0:00:05.980000	 -1
bowtie2	 None	0:01:51.520000	 -1
samtools	 None	0:00:03.920000	 -1
samtools	 None	0:00:02.470000	 0.003244
/sfs/lustre/scratch/jps3dp/tools/databio//pepatac/tools/bamQC.py	 None	0:00:03.660000	 0.014396
samtools	 None	0:00:00.470000	 -1
java	 None	0:00:21.180000	 -1
samtools	 None	0:00:02.550000	 0.00324
/sfs/lustre/scratch/jps3dp/tools/databio//pepatac/tools/bamSitesToWig.py	 None	0:06:06.110000	 0.037068
touch	 None	0:00:00	 -1
/sfs/lustre/scratch/jps3dp/tools/databio//pepatac/tools/pyTssEnrichment.py	 None	0:00:02.820000	 0.015084
Rscript	 None	0:00:02.750000	 0.032464
perl	 None	0:00:05.570000	 0.002356
sort	 None	0:00:00.430000	 -1
Rscript	 None	0:00:00.510000	 0.0385
macs2	 None	0:00:11.750000	 0.088468
Rscript	 None	0:00:01.150000	 0.038824
cut	 None	0:00:00.030000	 -1
samtools	 None	0:00:00.010000	 -1
bedtools	 None	0:00:00.050000	 -1
bedtools	 None	0:00:02.550000	 -1
ln	 None	0:00:00	 -1
zcat	 None	0:00:01.070000	 -1
cut	 None	0:00:00.210000	 -1
bedtools	 None	0:00:02.630000	 -1
cut	 None	0:00:00.210000	 -1
bedtools	 None	0:00:02.590000	 -1
cut	 None	0:00:01.110000	 -1
bedtools	 None	0:00:03.070000	 -1
cut	 None	0:00:00.710000	 -1
bedtools	 None	0:00:04.080000	 -1
cut	 None	0:00:00.050000	 -1
bedtools	 None	0:00:02.710000	 -1
cut	 None	0:00:00.130000	 -1
bedtools	 None	0:00:02.590000	 -1
Rscript	 None	0:00:25.170000	 0.385872
Rscript	 None	0:00:16.140000	 0.465216
