File_mb	3135.7354	PEPATAC
Read_type	paired	PEPATAC
Genome	hg19	PEPATAC
Raw_reads	101078490	PEPATAC
Fastq_reads	101078490	PEPATAC
Trimmed_reads	101077540	PEPATAC
Trim_loss_rate	0.0	PEPATAC
Aligned_reads_rCRSd_3k	14045392.0	PEPATAC
Alignment_rate_rCRSd_3k	13.9	PEPATAC
Aligned_reads_human_repeats	7514112.0	PEPATAC
Alignment_rate_human_repeats	7.43	PEPATAC
Mapped_reads	77776972	PEPATAC
QC_filtered_reads	6666740.0	PEPATAC
Aligned_reads	71110232	PEPATAC
Alignment_rate	70.35	PEPATAC
Total_efficiency	70.35	PEPATAC
Mitochondrial_reads	6762.0	PEPATAC
NRF	0.95	PEPATAC
PBC1	0.97	PEPATAC
PBC2	35.92	PEPATAC
Unmapped_reads	1741064.0	PEPATAC
Duplicate_reads	1017796	PEPATAC
Dedup_aligned_reads	70092436.0	PEPATAC
Dedup_alignment_rate	69.35	PEPATAC
Dedup_total_efficiency	69.34	PEPATAC
TSS_Score	7.47369732517	PEPATAC
Peak_count	77891	PEPATAC
FRiP	0.110209245274	PEPATAC
Time	4:05:39	PEPATAC
Success	01-03-18:40:00	PEPATAC
