File_mb	3136	2
Read_type	PAIRED	PEPATAC
Genome	hg38	PEPATAC
Raw_reads	101078490	PEPATAC
Fastq_reads	101078490	PEPATAC
Trimmed_reads	101077540	PEPATAC
Trim_loss_rate	0.0	PEPATAC
Aligned_reads_rCRSd	14045392.0	PEPATAC
Alignment_rate_rCRSd	13.9	PEPATAC
Aligned_reads_human_repeats	7514112.0	PEPATAC
Alignment_rate_human_repeats	7.43	PEPATAC
Mapped_reads	78149573	PEPATAC
QC_filtered_reads	6702363	PEPATAC
Aligned_reads	71447210	PEPATAC
Alignment_rate	70.69	PEPATAC
Total_efficiency	70.68	PEPATAC
Mitochondrial_reads	6339	PEPATAC
NRF	0.94	PEPATAC
PBC1	0.97	PEPATAC
PBC2	35.97	PEPATAC
Unmapped_reads	1368463	PEPATAC
Duplicate_reads	1038863	PEPATAC
Dedup_aligned_reads	70408347.0	PEPATAC
Dedup_alignment_rate	69.66	PEPATAC
Dedup_total_efficiency	69.66	PEPATAC
Read_length	42	PEPATAC
Genome_size	3099922541	PEPATAC
Frac_exp_unique_at_10M	0.9785	PEPATAC
TSS_score	7.7	PEPATAC
Peak_count	305045	PEPATAC
