File_mb	4809.4498	PEPATAC
Read_type	paired	PEPATAC
Genome	hg19	PEPATAC
Raw_reads	166092252	PEPATAC
Fastq_reads	166092252	PEPATAC
Trimmed_reads	166090588	PEPATAC
Trim_loss_rate	0.0	PEPATAC
Aligned_reads_rCRSd_3k	29229450.0	PEPATAC
Alignment_rate_rCRSd_3k	17.6	PEPATAC
Aligned_reads_human_repeats	10699930.0	PEPATAC
Alignment_rate_human_repeats	6.44	PEPATAC
Mapped_reads	123357375	PEPATAC
QC_filtered_reads	9669147.0	PEPATAC
Aligned_reads	113688228	PEPATAC
Alignment_rate	68.45	PEPATAC
Total_efficiency	68.45	PEPATAC
Mitochondrial_reads	15230.0	PEPATAC
NRF	0.9	PEPATAC
PBC1	0.95	PEPATAC
PBC2	18.86	PEPATAC
Unmapped_reads	2803833.0	PEPATAC
Duplicate_reads	3118698	PEPATAC
Dedup_aligned_reads	110569530.0	PEPATAC
Dedup_alignment_rate	66.57	PEPATAC
Dedup_total_efficiency	66.57	PEPATAC
TSS_Score	10.5998173292	PEPATAC
Peak_count	99691	PEPATAC
FRiP	0.154924879294	PEPATAC
Time	5:16:57	PEPATAC
Success	01-03-19:50:48	PEPATAC
