File_mb	4809	2
Read_type	paired	PEPATAC
Genome	hg38	PEPATAC
Raw_reads	166092252	PEPATAC
Fastq_reads	166092252	PEPATAC
Trimmed_reads	166090588	PEPATAC
Trim_loss_rate	0.0	PEPATAC
Aligned_reads_rCRSd	29229450.0	PEPATAC
Alignment_rate_rCRSd	17.6	PEPATAC
Mapped_reads	134533496	PEPATAC
QC_filtered_reads	15314100	PEPATAC
Aligned_reads	119219396	PEPATAC
Alignment_rate	71.78	PEPATAC
Total_efficiency	71.78	PEPATAC
Mitochondrial_reads	17337	PEPATAC
NRF	0.9	PEPATAC
PBC1	0.95	PEPATAC
PBC2	18.9	PEPATAC
Unmapped_reads	2327642	PEPATAC
Duplicate_reads	3285703	PEPATAC
Dedup_aligned_reads	115933693.0	PEPATAC
Dedup_alignment_rate	69.8	PEPATAC
Dedup_total_efficiency	69.8	PEPATAC
TSS_score	10.5	PEPATAC
Peak_count	100021	PEPATAC
FRiP	0.15	PEPATAC
Genome_size	3099922541	PEPATAC
Time	5:34:46	PEPATAC
Success	03-04-13:09:33	PEPATAC
