# Pipeline started at 09-17 15:47:24

ln	 None	0:00:00.010000	 -1
ln	 None	0:00:00.010000	 -1
pigz	 None	0:00:11.060000	 -1
pigz	 None	0:00:13.470000	 -1
skewer	 None	0:01:16.160000	 0.02066
mv	 None	0:00:00.030000	 -1
mv	 None	0:00:00.010000	 -1
fastqc	 None	0:00:56.300000	 0.178864
fastqc	 None	0:00:56.250000	 0.178224
mkfifo	 None	0:00:00.010000	 -1
(bowtie2	 None	0:01:26.170000	 -1
bowtie2	 None	0:25:12.950000	 -1
samtools	 None	0:00:35.240000	 -1
samtools	 None	0:00:23.660000	 0.012172
/sfs/lustre/scratch/jps3dp/DATA/pepatac/tutorial/tools/pepatac/tools/bamQC.py	 None	0:00:24.760000	 0.06096
samtools	 None	0:00:04.190000	 -1
java	 None	0:02:58.080000	 -1
samtools	 None	0:00:23.480000	 0.012428
/sfs/lustre/scratch/jps3dp/DATA/pepatac/tutorial/tools/pepatac/tools/bamSitesToWig.py	 None	0:09:19.050000	 0.030308
touch	 None	0:00:00.010000	 -1
/sfs/lustre/scratch/jps3dp/DATA/pepatac/tutorial/tools/pepatac/tools/pyTssEnrichment.py	 None	0:00:09.730000	 0.0458
Rscript	 None	0:00:03.600000	 0.029104
perl	 None	0:00:53.010000	 0.002356
sort	 None	0:00:04.090000	 -1
Rscript	 None	0:00:02.230000	 0.033624
macs2	 None	0:01:02.680000	 0.318812
Rscript	 None	0:00:02.670000	 0.034292
cut	 None	0:00:00.030000	 -1
samtools	 None	0:00:00.030000	 -1
bedtools	 None	0:00:00.090000	 -1
bedtools	 None	0:00:25.710000	 -1
zcat	 None	0:00:00.750000	 -1
cut	 None	0:00:00.170000	 -1
bedtools	 None	0:00:24.130000	 -1
cut	 None	0:00:00.310000	 -1
bedtools	 None	0:00:24.250000	 -1
cut	 None	0:00:00.590000	 -1
bedtools	 None	0:00:24.690000	 -1
cut	 None	0:00:00.550000	 -1
bedtools	 None	0:00:29.430000	 -1
cut	 None	0:00:00.130000	 -1
bedtools	 None	0:00:24.620000	 -1
cut	 None	0:00:00.170000	 -1
bedtools	 None	0:00:24.620000	 -1
Rscript	 None	0:00:33.570000	 0.40338
Rscript	 None	0:00:14.890000	 0.245136
