File_mb	54.5006	PEPATAC
Read_type	paired	PEPATAC
Genome	hg38	PEPATAC
Raw_reads	2000000	PEPATAC
Fastq_reads	2000000	PEPATAC
Trimmed_reads	2000000	PEPATAC
Trim_loss_rate	0.0	PEPATAC
Aligned_reads_rCRSd	199916.0	PEPATAC
Alignment_rate_rCRSd	10.0	PEPATAC
Aligned_reads_human_repeats	39944.0	PEPATAC
Alignment_rate_human_repeats	2.0	PEPATAC
Mapped_reads	1758578	PEPATAC
QC_filtered_reads	7196.0	PEPATAC
Aligned_reads	1751382	PEPATAC
Alignment_rate	87.57	PEPATAC
Total_efficiency	87.57	PEPATAC
Mitochondrial_reads	28.0	PEPATAC
NRF	1.0	PEPATAC
PBC1	1.0	PEPATAC
PBC2	875678.0	PEPATAC
Unmapped_reads	1562.0	PEPATAC
Duplicate_reads	0	PEPATAC
Dedup_aligned_reads	1751382.0	PEPATAC
Dedup_alignment_rate	87.57	PEPATAC
Dedup_total_efficiency	87.57	PEPATAC
TSS_Score	13.3252162768	PEPATAC
Peak_count	16028	PEPATAC
FRiP	0.11	PEPATAC
Time	0:36:21	PEPATAC
Success	01-08-10:54:45	PEPATAC
