File_mb	3272	2
Read_type	paired	PEPATAC
Genome	hg38	PEPATAC
Raw_reads	104881014	PEPATAC
Fastq_reads	104881014	PEPATAC
Trimmed_reads	104879682	PEPATAC
Trim_loss_rate	0	PEPATAC
Aligned_reads_rCRSd	19947382	PEPATAC
Alignment_rate_rCRSd	19.02	PEPATAC
Mapped_reads	83618352	PEPATAC
QC_filtered_reads	8986230	PEPATAC
Aligned_reads	74632122	PEPATAC
Alignment_rate	71.16	PEPATAC
Total_efficiency	71.16	PEPATAC
Mitochondrial_reads	12703	PEPATAC
NRF	0.94	PEPATAC
PBC1	0.97	PEPATAC
PBC2	32.15	PEPATAC
Unmapped_reads	1313948	PEPATAC
Duplicate_reads	1302412	PEPATAC
Dedup_aligned_reads	73329710	PEPATAC
Dedup_alignment_rate	69.92	PEPATAC
Dedup_total_efficiency	69.92	PEPATAC
TSS_score	13.1	PEPATAC
Peak_count	118055	PEPATAC
FRiP	0.25	PEPATAC
Genome_size	3099922541	PEPATAC
Time	1:06:57	PEPATAC
Success	03-04-11:43:03	PEPATAC
